job_id	job_name	kind	log_file	sbatch_file	evidence
6878	apex_eval_survival_utility_controller_v4_efficient__temp0p1_	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_efficient__temp0p1__6878.err		[2026-08-09T19:48:40.005] error: *** JOB 6878 ON ip-10-4-245-44 CANCELLED AT 2026-08-09T19:48:40 DUE TO TIME LIMIT ***
6879	apex_eval_survival_utility_controller_v4_efficient__temp0p1_	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_efficient__temp0p1__6879.err		[2026-08-09T19:48:40.004] error: *** JOB 6879 ON ip-10-4-249-246 CANCELLED AT 2026-08-09T19:48:40 DUE TO TIME LIMIT ***
6880	apex_eval_survival_utility_controller_v4_efficient__temp0p1_	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_efficient__temp0p1__6880.err		[2026-08-09T21:32:11.003] error: *** JOB 6880 ON ip-10-4-226-63 CANCELLED AT 2026-08-09T21:32:11 DUE TO TIME LIMIT ***
6881	apex_eval_survival_utility_controller_v4_efficient__temp0p5_	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_efficient__temp0p5__6881.err		[2026-08-09T22:14:41.004] error: *** JOB 6881 ON ip-10-4-244-188 CANCELLED AT 2026-08-09T22:14:41 DUE TO TIME LIMIT ***
6882	apex_eval_survival_utility_controller_v4_efficient__temp0p5_	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_efficient__temp0p5__6882.err		[2026-08-09T22:14:41.006] error: *** JOB 6882 ON ip-10-4-224-22 CANCELLED AT 2026-08-09T22:14:41 DUE TO TIME LIMIT ***
6883	apex_eval_survival_utility_controller_v4_efficient__temp0p5_	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_efficient__temp0p5__6883.err		[2026-08-09T22:14:41.005] error: *** JOB 6883 ON ip-10-4-228-28 CANCELLED AT 2026-08-09T22:14:41 DUE TO TIME LIMIT ***
6857	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6857.err		[2026-08-08T10:14:28.006] error: *** JOB 6857 ON ip-10-4-244-188 CANCELLED AT 2026-08-08T10:14:28 DUE TO TIME LIMIT ***
6858	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6858.err		[2026-08-08T10:14:28.004] error: *** JOB 6858 ON ip-10-4-224-22 CANCELLED AT 2026-08-08T10:14:28 DUE TO TIME LIMIT ***
6859	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6859.err		[2026-08-08T10:14:28.006] error: *** JOB 6859 ON ip-10-4-254-219 CANCELLED AT 2026-08-08T10:14:28 DUE TO TIME LIMIT ***
6860	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6860.err		[2026-08-08T10:14:28.007] error: *** JOB 6860 ON ip-10-4-228-28 CANCELLED AT 2026-08-08T10:14:28 DUE TO TIME LIMIT ***
6861	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6861.err		[2026-08-08T13:15:58.004] error: *** JOB 6861 ON ip-10-4-225-127 CANCELLED AT 2026-08-08T13:15:58 DUE TO TIME LIMIT ***
6862	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6862.err		[2026-08-08T13:15:58.005] error: *** JOB 6862 ON ip-10-4-236-132 CANCELLED AT 2026-08-08T13:15:58 DUE TO TIME LIMIT ***
6863	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6863.err		[2026-08-08T22:14:32.006] error: *** JOB 6863 ON ip-10-4-244-188 CANCELLED AT 2026-08-08T22:14:32 DUE TO TIME LIMIT ***
6864	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6864.err		[2026-08-08T22:14:32.006] error: *** JOB 6864 ON ip-10-4-224-22 CANCELLED AT 2026-08-08T22:14:32 DUE TO TIME LIMIT ***
6865	apex_eval_survival_utility_controller_v4_speed_first__temp0p	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4_speed_first__temp0p_6865.err		[2026-08-08T22:14:32.006] error: *** JOB 6865 ON ip-10-4-254-219 CANCELLED AT 2026-08-08T22:14:32 DUE TO TIME LIMIT ***
6884	apex_eval_survival_utility_controller_v4b_rankgroup_speed_lr	TIME_LIMIT	slurm_logs/evaluation_jobs/apex_eval_survival_utility_controller_v4b_rankgroup_speed_lr_6884.err		[2026-08-09T22:14:41.005] error: *** JOB 6884 ON ip-10-4-254-219 CANCELLED AT 2026-08-09T22:14:41 DUE TO TIME LIMIT ***
